header,,,,
cs2175,breakfastroom,1000,1,1
cs2175,breakfastroom,1000,2,1
cs2175,breakfastroom,8000,1.5,1
cs2175,sibenik,4000,2,1
cs2175,sibenik,8000,2,1
cs2175,sibenik,8000,1.5,1
cs2175,breakfastroom,8000,1.5,1
cs2175,breakfastroom,4000,1.5,1
cs2175,sibenik,2000,1.5,1
cs2175,sibenik,8000,1.5,1
cs2175,sibenik,1000,1,1
cs2175,breakfastroom,2000,1.5,1
cs2175,breakfastroom,2000,1.5,1
cs2175,sibenik,8000,1.5,1
cs2175,breakfastroom,4000,1,1
cs2175,breakfastroom,1000,1,1
cs2175,sibenik,8000,1,1
cs2175,breakfastroom,8000,2,1
cs2175,breakfastroom,4000,1,1
cs2175,breakfastroom,8000,1,1
cs2175,breakfastroom,2000,1,1
cs2175,sibenik,4000,1,1
cs2175,sibenik,8000,2,1
cs2175,breakfastroom,1000,1.5,1
cs2175,breakfastroom,2000,1,1
cs2175,breakfastroom,1000,1,1
cs2175,sibenik,2000,2,1
cs2175,sibenik,8000,2,1
cs2175,sibenik,4000,1.5,1
cs2175,breakfastroom,1000,1.5,1
cs2175,sibenik,4000,1.5,1
cs2175,breakfastroom,4000,2,1
cs2175,sibenik,2000,2,1
cs2175,breakfastroom,2000,1.5,1
cs2175,sibenik,1000,1.5,1
cs2175,sibenik,2000,1,1
cs2175,sibenik,1000,2,1
cs2175,breakfastroom,4000,1.5,1
cs2175,breakfastroom,4000,2,1
cs2175,sibenik,8000,1,1
cs2175,sibenik,4000,1.5,1
cs2175,sibenik,2000,1,1
cs2175,sibenik,4000,1,1
cs2175,breakfastroom,8000,2,1
cs2175,breakfastroom,8000,1,1
cs2175,breakfastroom,2000,2,1
cs2175,breakfastroom,4000,1.5,1
cs2175,breakfastroom,1000,2,1
cs2175,breakfastroom,8000,2,1
cs2175,breakfastroom,8000,1,1
cs2175,sibenik,1000,1.5,1
cs2175,sibenik,4000,2,1
cs2175,breakfastroom,4000,1,1
cs2175,sibenik,4000,2,1
cs2175,breakfastroom,1000,2,1
cs2175,breakfastroom,4000,2,1
cs2175,sibenik,4000,1,1
cs2175,sibenik,2000,1.5,1
cs2175,breakfastroom,2000,2,1
cs2175,sibenik,1000,2,1
cs2175,breakfastroom,2000,1,1
cs2175,sibenik,1000,1,1
cs2175,sibenik,2000,1,1
cs2175,sibenik,8000,1,1
cs2175,breakfastroom,8000,1.5,1
cs2175,sibenik,1000,1.5,1
cs2175,sibenik,1000,2,1
cs2175,breakfastroom,2000,2,1
cs2175,salledebain,4000,1,1
cs2175,salledebain,2000,1.5,1
cs2175,salledebain,2000,1.5,1
cs2175,salledebain,8000,2,1
cs2175,salledebain,4000,1,1
cs2175,salledebain,8000,1.5,1
cs2175,salledebain,4000,1.5,1
cs2175,salledebain,2000,1,1
cs2175,salledebain,1000,1,1
cs2175,salledebain,4000,1.5,1
cs2175,salledebain,4000,1,1
cs2175,salledebain,1000,1.5,1
cs2175,salledebain,4000,2,1
cs2175,salledebain,8000,1.5,1
cs2175,salledebain,8000,1.5,1
cs2175,salledebain,2000,1,1
cs2175,salledebain,1000,1.5,1
cs2175,salledebain,2000,1,1
cs2175,salledebain,2000,2,1
cs2175,salledebain,1000,2,1
cs2175,salledebain,1000,2,1
cs2175,salledebain,4000,2,1
cs2175,salledebain,8000,1,1
cs2175,salledebain,1000,1,1
cs2175,salledebain,1000,1.5,1
cs2175,salledebain,8000,2,1
cs2175,salledebain,8000,1,1
cs2175,salledebain,8000,1,1
cs2175,salledebain,8000,2,1
cs2175,salledebain,4000,1.5,1
cs2175,salledebain,2000,2,1
cs2175,salledebain,1000,1,1
cs2175,salledebain,2000,2,1
cs2175,breakfastroom,1000,1.5,0
cs2175,sibenik,2000,1.5,0
cs2175,sibenik,1000,1,0
cs2175,sibenik,2000,2,0
cs2175,salledebain,2000,1.5,0
cs2175,salledebain,1000,2,0
cs2175,salledebain,4000,2,0
